id,name,wikidata_id,current_nationality_code,proposed_code,p27_qids,status
11796,"Angelo Ogbonna",Q312937,,IT,Q38,RESOLVED
11797,"Luísa Diogo",Q236020,,,Q1029,NO_MAPPING
11799,"Ken Saro-Wiwa",Q316292,,NG,Q1033,RESOLVED
11800,"Olivia Munn",Q236475,,US,Q30,RESOLVED
11801,"Abbé Pierre",Q306933,,FR,Q142,RESOLVED
11802,"Bobby McFerrin",Q310894,,US,Q30,RESOLVED
11804,"Elliott Gould",Q314805,,US,Q30,RESOLVED
11805,"Krysten Ritter",Q258793,,US,Q30,RESOLVED
11806,"Philippe Gilbert",Q259412,,BE,Q31,RESOLVED
11807,"Denis Glushakov",Q314386,,RU,Q159,RESOLVED
11808,"Dominic Cooper",Q317761,,GB,Q145,RESOLVED
11809,"Takeo Fukuda",Q315584,,JP,Q17,RESOLVED
11810,"Henri Charrière",Q315020,,FR,Q142,RESOLVED
11811,"Salvatore Riina",Q312308,,IT,Q172579|Q38,RESOLVED
11812,"Choi Kyu-hah",Q313350,,KR,Q884,RESOLVED
11813,"Claude Rains",Q318734,,GB,Q145|Q30,RESOLVED
11814,"André Weil",Q323232,,FR,Q142,RESOLVED
11815,"Angelo Scola",Q336109,,IT,Q38,RESOLVED
11816,"Edward Grey, 1st Viscount Grey of Fallodon",Q335187,,GB,Q145|Q174193,RESOLVED
11817,"Abel Gance",Q313572,,FR,Q142,RESOLVED
11818,"Arkhip Kuindzhi",Q353628,,,Q34266,NO_MAPPING
11819,"Mikhail Ostrogradsky",Q355892,,,Q34266,NO_MAPPING
11820,"Ibn al-Athir",Q334854,,,,NO_P27
11821,"Martin Cooper",Q319383,,US,Q30,RESOLVED
11822,"Jiří Menzel",Q352030,,CZ,Q33946|Q33946|Q213,RESOLVED
11823,"Jose P. Laurel",Q360113,,PH,Q928,RESOLVED
11824,"Yevgeny Baratynsky",Q364252,,,Q34266,NO_MAPPING
11825,"Thomas John Watson, Sr.",Q435716,,US,Q30,RESOLVED
11826,"Kamil Stoch",Q467758,,PL,Q36,RESOLVED
11827,"Rade Bogdanović",Q493072,,RS,Q403,RESOLVED
11828,"Amaro Rodríguez Felipe",Q574014,,ES,Q29,RESOLVED
11829,"Stephen Dillane",Q707538,,GB,Q145,RESOLVED
11830,"James Gunn",Q717015,,US,Q30,RESOLVED
11831,"Mathew Ryan",Q1587689,,AU,Q408,RESOLVED
11832,"Hannes Þór Halldórsson",Q2067320,,IS,Q189,RESOLVED
11833,"Yassine Bounou",Q3571952,,MA,Q1028|Q16,RESOLVED
11834,"Vahagn Khachatryan",Q3553274,,RU,Q399|Q15180,RESOLVED
11835,"Tin Jedvaj",Q7807765,,HR,Q224,RESOLVED
11836,"Nikola Vlašić",Q17501875,,HR,Q224,RESOLVED
11837,"Lil Pump",Q38002101,,US,Q30,RESOLVED
11838,"Jean-Luc Dehaene",Q15056,,BE,Q31,RESOLVED
11839,"Fritz Strassmann",Q60859,,DE,Q183,RESOLVED
11840,"Chongzhen Emperor",Q10069,,,Q9903,NO_MAPPING
11841,"Juan Bernat",Q19367,,ES,Q29,RESOLVED
11842,"Muhammad Rafiq Tarar",Q34935,,PK,Q129286|Q843,RESOLVED
11843,"Dominic Thiem",Q88762,,AT,Q40,RESOLVED
11844,"Portia Simpson-Miller",Q57597,,,Q766,NO_MAPPING
11845,"Diego Ribas da Cunha",Q109428,,BR,Q155|Q38,RESOLVED
11846,"Sandra",Q76901,,DE,Q183,RESOLVED
11849,"Norman Lockyer",Q127959,,GB,Q174193,RESOLVED
11850,"Isabella of Austria",Q157884,,,Q12548,NO_MAPPING
11851,"Joselu",Q134729,,ES,Q29|Q183,RESOLVED
11852,"Kolbeinn Sigþórsson",Q128936,,IS,Q189,RESOLVED
11853,"Ernst Barlach",Q156890,,,Q1206012,NO_MAPPING
11854,"Léon Degrelle",Q158844,,BE,Q31,RESOLVED
11855,"László Moholy-Nagy",Q160448,,HU,Q28|Q30,RESOLVED
11856,"Ueli Maurer",Q123979,,CH,Q39,RESOLVED
11857,"Andreas Köpke",Q154856,,DE,Q183,RESOLVED
11858,"Queen Sirikit",Q164518,,TH,Q869,RESOLVED
11859,"Anna Gavalda",Q217388,,FR,Q142,RESOLVED
11860,"Tore Pedersen",Q166703,,NO,Q20,RESOLVED
11861,"Michel Pensée",Q166666,,,Q1009,NO_MAPPING
11862,"Henri Cartan",Q164405,,FR,Q142,RESOLVED
11863,"Auguste Piccard",Q210719,,CH,Q39,RESOLVED
11864,"Elano",Q207407,,BR,Q155,RESOLVED
11865,"Eoin Colfer",Q211893,,IE,Q27,RESOLVED
11866,"Kozue Ando",Q270755,,JP,Q17,RESOLVED
11867,"Zhao Wei",Q197471,,CN,Q148,RESOLVED
11868,"Hikaru Utada",Q234598,,JP,Q17|Q30,RESOLVED
11869,"Katharine Ross",Q232837,,US,Q30,RESOLVED
11870,"Willebrord Snellius",Q244152,,,Q29999,NO_MAPPING
11871,"Zheng Jie",Q197639,,CN,Q148,RESOLVED
11873,"Bo Diddley",Q208881,,US,Q30,RESOLVED
11876,"Joan Chen",Q270672,,US,Q30|Q148,RESOLVED
11877,"Jefferson Farfán",Q295311,,PE,Q419,RESOLVED
11878,"Kenny G",Q295777,,US,Q30,RESOLVED
11879,"Tony Hawk",Q295020,,US,Q30,RESOLVED
11880,"Jamie Bell",Q297071,,GB,Q145,RESOLVED
11881,"Alexander Ovechkin",Q311374,,RU,Q15180|Q159,RESOLVED
11882,"Billy Celeski",Q371135,,AU,Q408,RESOLVED
11883,"Moussa Traoré",Q313242,,,Q912,NO_MAPPING
11884,"Sandro Mazzola",Q314856,,IT,Q38,RESOLVED
11885,"Philippe, Duke of Orléans",Q296555,,FR,Q142,RESOLVED
11886,"Alessandro Baricco",Q295589,,IT,Q38,RESOLVED
11887,"Alex Haley",Q296069,,US,Q30|Q912,RESOLVED
11888,"Fredy Guarín",Q317532,,CO,Q739,RESOLVED
11889,"Konstantinos Mitsotakis",Q312013,,GR,Q41,RESOLVED
11890,"Andy Samberg",Q314640,,US,Q30,RESOLVED
11891,"Karl Polanyi",Q318029,,HU,Q28,RESOLVED
11892,"Crispin Glover",Q310060,,US,Q30,RESOLVED
11893,"Dositej Obradović",Q347659,,,Q131964,NO_MAPPING
11894,"Johan Galtung",Q326830,,NO,Q20|Q183,RESOLVED
11895,"Ichirō Hatoyama",Q333589,,JP,Q17,RESOLVED
11897,"George McGovern",Q331742,,US,Q30,RESOLVED
11898,"Pietro da Cortona",Q333323,,IT,Q38,RESOLVED
11899,"Nicolae Dică",Q431610,,RO,Q218,RESOLVED
11900,"Mitch Nichols",Q438168,,AU,Q408,RESOLVED
11901,"Ayaz Mutallibov",Q355850,,RU,Q15180|Q227,RESOLVED
11902,"Edogawa Ranpo",Q347412,,JP,Q17|Q188712,RESOLVED
11903,"Joseph Plateau",Q379993,,BE,Q31,RESOLVED
11904,"Bae Suzy",Q464645,,KR,Q884,RESOLVED
11905,"François Coppée",Q380277,,FR,Q142,RESOLVED
11907,"Anna Chakvetadze",Q560267,,RU,Q159,RESOLVED
11908,"Gong Yoo",Q623436,,KR,Q884,RESOLVED
11909,"A. J. P. Taylor",Q706931,,GB,Q145|Q174193,RESOLVED
11910,"Aleksandar Živković",Q767837,,RS,Q403,RESOLVED
11911,"You Xie",Q1649544,,DE,Q183,RESOLVED
11912,"Marla Maples",Q2597050,,US,Q30,RESOLVED
11913,"Maher Zain",Q2750368,,SE,Q34,RESOLVED
11914,"Nicolás Tagliafico",Q3876530,,AR,Q414,RESOLVED
11915,"Kyle Larson",Q5308142,,US,Q30,RESOLVED
11916,"Vanessa Kirby",Q6159535,,GB,Q145,RESOLVED
11917,"MØ",Q10670047,,,Q756617,NO_MAPPING
11918,"Pierre-Emile Højbjerg",Q11059683,,FR,Q756617|Q142,RESOLVED
11919,"Kelechi Iheanacho",Q15506789,,NG,Q1033,RESOLVED
11920,"Davinson Sánchez",Q20737387,,CO,Q739,RESOLVED
11921,"Hiroki Abe",Q27917453,,JP,Q17,RESOLVED
11922,"Alexandra Stan",Q1453,,RO,Q218,RESOLVED
11923,"Željko Milinovič",Q26315,,SI,Q215|Q83286,RESOLVED
11924,"Claire Forlani",Q40228,,GB,Q145,RESOLVED
11926,"Ferdinand I of Aragon",Q47412,,,Q199442,NO_MAPPING
11927,"Zinaida Greceanîi",Q61299,,RU,Q15180|Q217,RESOLVED
11928,"Fanny Kaplan",Q139696,,,Q34266|Q2305208,NO_MAPPING
11929,"Charles Duke",Q112284,,US,Q30,RESOLVED
11930,"Alan Jones",Q172753,,AU,Q408,RESOLVED
11931,"Edward Charles Pickering",Q156896,,US,Q30,RESOLVED
11933,"DJ BoBo",Q192108,,CH,Q39,RESOLVED
11934,"Vytautas Landsbergis",Q164582,,RU,Q15180|Q37,RESOLVED
11935,"Francis II Rákóczi",Q181333,,HU,Q28,RESOLVED
11936,"Diane Arbus",Q234608,,US,Q30,RESOLVED
11937,"Michelle Branch",Q234685,,US,Q30,RESOLVED
11938,"Connie Nielsen",Q231951,,,Q756617,NO_MAPPING
11939,"Lizzy Caplan",Q236578,,US,Q30,RESOLVED
11940,"Sean Kingston",Q216934,,US,Q30,RESOLVED
11941,"Maria Luisa of Parma",Q229854,,ES,Q29|Q165040,RESOLVED
11942,"Margaret of Austria, Queen of Spain",Q157089,,AT,Q40|Q29|Q45670,RESOLVED
11943,"Ming-Na Wen",Q254205,,US,Q30,RESOLVED
11944,"Călin Popescu-Tăriceanu",Q207473,,RO,Q218,RESOLVED
11945,"Haley Bennett",Q232797,,US,Q30,RESOLVED
11946,"Samuel Doe",Q294618,,,Q1014,NO_MAPPING
11947,"Seán O'Casey",Q315170,,IE,Q27,RESOLVED
11948,"Vincent Candela",Q299624,,FR,Q142,RESOLVED
11949,"Charles of Valois",Q270438,,,Q70972,NO_MAPPING
11950,"Antonio Puerta",Q207586,,ES,Q29,RESOLVED
11951,"Fernando González",Q208517,,CL,Q298,RESOLVED
11952,"Gottfried August Bürger",Q213675,,DE,Q183,RESOLVED
11953,"Étienne-Louis Malus",Q315391,,FR,Q142,RESOLVED
11955,"Lino Ventura",Q337260,,IT,Q38|Q172579|Q142,RESOLVED
11956,"Poul Nyrup Rasmussen",Q311063,,,Q756617,NO_MAPPING
11957,"Andrei Kirilenko",Q294788,,US,Q30|Q159|Q15180,RESOLVED
11958,"Elmore Leonard",Q336519,,US,Q30,RESOLVED
11959,"George Sanders",Q296491,,GB,Q145,RESOLVED
11961,"Bobby Darin",Q311267,,US,Q30,RESOLVED
11962,"Bob Kane",Q313048,,US,Q30,RESOLVED
11963,"Ismail Gaspıralı",Q335495,,,Q34266,NO_MAPPING
11964,"Alexander Rodchenko",Q312631,,RU,Q34266|Q2305208|Q15180|Q159,RESOLVED
11965,"Alpha Oumar Konaré",Q313239,,,Q912,NO_MAPPING
11966,"Tyler Posey",Q324753,,US,Q30,RESOLVED
11967,"Veronica Roth",Q328212,,US,Q30,RESOLVED
11968,"Jigme Dorji Wangchuck",Q298020,,,Q917,NO_MAPPING
11969,"Angelo Secchi",Q312416,,,Q172579,NO_MAPPING
11970,"Mariano Rumor",Q316288,,IT,Q38|Q172579,RESOLVED
11971,"Jim Cummings",Q310292,,US,Q30,RESOLVED
11972,"Hjalmar Söderberg",Q331845,,SE,Q34,RESOLVED
11973,"Kazimierz Deyna",Q345702,,PL,Q36,RESOLVED
11974,"Kevin Strootman",Q310548,,,Q29999,NO_MAPPING
11975,"Karađorđe",Q315172,,,Q12560,NO_MAPPING
11976,"Sam Claflin",Q366833,,GB,Q145,RESOLVED
11977,"George Benson",Q348459,,US,Q30,RESOLVED
11978,"Wang Yangming",Q378462,,,Q9903,NO_MAPPING
11979,"Park Shin-hye",Q497785,,KR,Q884,RESOLVED
11980,"George Miller",Q446960,,AU,Q408,RESOLVED
11981,"Azali Assoumani",Q515602,,,Q970,NO_MAPPING
11982,"Shyla Stylez",Q495560,,CA,Q16,RESOLVED
11983,"Eliaquim Mangala",Q579231,,CD,Q974|Q142|Q31,RESOLVED
11984,"Shuto Yamamoto",Q637552,,JP,Q17,RESOLVED
11985,"Nuri Bilge Ceylan",Q724172,,TR,Q43,RESOLVED
11986,"Gérald Passi",Q794781,,FR,Q142,RESOLVED
11987,"J Balvin",Q966845,,CO,Q739,RESOLVED
11988,"Zlata Ognevich",Q1574590,,RU,Q15180|Q159|Q212,RESOLVED
11989,"Michael W. Young",Q1929672,,US,Q30,RESOLVED
11991,"Hiroyuki Abe",Q5933157,,JP,Q17,RESOLVED
11992,"Julia Garner",Q13560358,,US,Q30,RESOLVED
11993,"Munir El Haddadi",Q15963931,,MA,Q1028,RESOLVED
11994,"Alice Weidel",Q27975838,,DE,Q183,RESOLVED
11996,"Oscar Robertson",Q17717,,US,Q30,RESOLVED
11997,"Alexander Fadeyev",Q60128,,RU,Q34266|Q15180,RESOLVED
11998,"Franz Jonas",Q13014,,AT,Q533534|Q40|Q7318,RESOLVED
11999,"Francis Beaufort",Q21186,,GB,Q174193,RESOLVED
12000,"Francisco Solano López",Q37677,,PY,Q733,RESOLVED
12001,"Fred Durst",Q44707,,US,Q30,RESOLVED
12002,"Mikhail Kasyanov",Q62551,,RU,Q15180|Q159,RESOLVED
12003,"Ödön von Horváth",Q84455,,HU,Q28|Q28513|Q183|Q40,RESOLVED
12005,"Frank Bainimarama",Q57830,,FJ,Q712,RESOLVED
12007,"Félix Vallotton",Q123740,,CH,Q39|Q142,RESOLVED
12008,"Mathias Rust",Q76657,,DE,Q183,RESOLVED
12009,"Hermann Grassmann",Q77219,,,Q27306,NO_MAPPING
12010,"William Hague",Q58282,,GB,Q145,RESOLVED
12011,"Seymour Cray",Q92765,,US,Q30,RESOLVED
12012,"John of Austria",Q157107,,ES,Q29,RESOLVED
12013,"Ladislaus the Posthumous",Q116382,,HU,Q28,RESOLVED
12014,"Kurt Schwitters",Q155158,,DE,Q183|Q20|Q145,RESOLVED
12015,"Augusto Roa Bastos",Q159967,,PY,Q733,RESOLVED
12016,"Sven Bender",Q165697,,DE,Q183,RESOLVED
12017,"Nádson Rodrigues de Souza",Q181108,,BR,Q155,RESOLVED
12018,"Carol Channing",Q237287,,US,Q30,RESOLVED
12019,"Lulu",Q229716,,GB,Q145,RESOLVED
12020,"Börte",Q234805,,,Q12557,NO_MAPPING
12021,"Natalia Tena",Q232163,,GB,Q145|Q29,RESOLVED
12022,"Natalia Goncharova",Q232391,,FR,Q34266|Q142|Q159,RESOLVED
12023,"Edith Roosevelt",Q237590,,US,Q30,RESOLVED
12024,"Pixie Lott",Q207177,,GB,Q145,RESOLVED
12025,"Bilawal Bhutto Zardari",Q244338,,PK,Q843,RESOLVED
12026,"Robert Carlyle",Q207307,,GB,Q145,RESOLVED
12027,"Almir de Souza Fraga",Q217974,,BR,Q155,RESOLVED
12028,"Hannah Murray",Q231086,,GB,Q145,RESOLVED
12029,"Mikhail Vrubel",Q215100,,,Q34266,NO_MAPPING
12030,"Koxinga",Q197615,,,Q9903|Q152855|Q1198163,NO_MAPPING
12031,"Guido Alvarenga",Q197567,,PY,Q733,RESOLVED
12032,"James Cromwell",Q299483,,US,Q30,RESOLVED
12033,"Kitarō",Q273652,,JP,Q17,RESOLVED
12034,"Abdul Salam Arif",Q307494,,IQ,Q796,RESOLVED
12035,"Frank Langella",Q310944,,US,Q30,RESOLVED
12036,"Gregory Bateson",Q314252,,GB,Q145|Q30,RESOLVED
12037,"Fumimaro Konoe",Q315594,,,Q188712,NO_MAPPING
12038,"Dirk Bogarde",Q299190,,GB,Q145,RESOLVED
12039,"John Gay",Q321660,,,Q161885,NO_MAPPING
12040,"Karol Szymanowski",Q295400,,,Q34266|Q207272,NO_MAPPING
12041,"Ciriaco De Mita",Q316226,,IT,Q38,RESOLVED
12042,"Robert Englund",Q310389,,US,Q30,RESOLVED
12043,"Kwadwo Asamoah",Q298466,,GH,Q117,RESOLVED
12044,"Bernard Malamud",Q351547,,US,Q30,RESOLVED
12045,"Vicente Guerrero",Q315618,,MX,Q96|Q170603,RESOLVED
12046,"David Cross",Q362332,,US,Q30,RESOLVED
12047,"Nicolae Iorga",Q313581,,,Q958291|Q203493,NO_MAPPING
12048,"Kirsan Ilyumzhinov",Q313594,,RU,Q15180|Q159,RESOLVED
12049,"Stefan Żeromski",Q366040,,,Q34266|Q207272,NO_MAPPING
12050,"Ivan Reitman",Q380272,,CA,Q33946|Q16,RESOLVED
12051,"Armando Diaz",Q333778,,,Q172579,NO_MAPPING
12052,"Salvator Rosa",Q359421,,,,NO_P27
12053,"Samantha Power",Q454970,,US,Q30|Q27,RESOLVED
12054,"Theo James",Q568509,,GB,Q145,RESOLVED
12055,"Marcos Paulo",Q653138,,BR,Q155,RESOLVED
12056,"Maurice LaMarche",Q847124,,CA,Q16|Q30,RESOLVED
12057,"Raúl Jiménez",Q1925465,,MX,Q96,RESOLVED
12058,"Daniel Sanabria",Q2443461,,PY,Q733,RESOLVED
12059,"Marek Špilár",Q2453604,,SK,Q214,RESOLVED
12060,"Cristhian Stuani",Q2608851,,UY,Q77|Q38,RESOLVED
12061,"Byun Baek-hyun",Q4688701,,KR,Q884,RESOLVED
12062,"Antti Rinne",Q11852228,,FI,Q33,RESOLVED
12063,"Zhou Guanyu",Q17327107,,CN,Q148,RESOLVED
12064,"Denzel Dumfries",Q19882816,,,Q29999,NO_MAPPING
12065,"Caroline, Princess of Hanover",Q233966,,,Q235,NO_MAPPING
12066,"Mohammed Nadir Shah",Q355610,,,Q889,NO_MAPPING
12067,"Prince Archie of Sussex",Q62938826,,GB,Q145|Q30,RESOLVED
12068,"Dimash Qudaibergen",Q25501424,,,Q232,NO_MAPPING
12069,"Kim Ku",Q215737,,KR,Q28233|Q503585|Q884,RESOLVED
12070,"Elisabeth of France",Q274732,,,Q70972|Q45670,NO_MAPPING
12071,"Timothy Snyder",Q747312,,US,Q30,RESOLVED
12072,"Cosimo I de' Medici, Grand Duke of Tuscany",Q48547,,,Q148540,NO_MAPPING
12073,"Johannes Peter Müller",Q57992,,,Q27306,NO_MAPPING
12075,"Andy Lau",Q16766,,CN,Q148|Q1054923,RESOLVED
12076,"Ludwig Beck",Q57170,,DE,Q27306|Q183,RESOLVED
12077,"Maniche",Q29339,,PT,Q45,RESOLVED
12078,"Friedrich August I of Saxony",Q53444,,,Q153015|Q172107,NO_MAPPING
12079,"Elisabeth Schwarzkopf",Q57288,,DE,Q183|Q40|Q145,RESOLVED
12080,"Hugo Junkers",Q60363,,DE,Q183,RESOLVED
12081,"Willi Stoph",Q2610,,,Q16957,NO_MAPPING
12082,"Hans Fritzsche",Q58620,,DE,Q183,RESOLVED
12083,"Tim Borowski",Q76753,,DE,Q183,RESOLVED
12084,"Curd Jürgens",Q57584,,DE,Q183|Q40,RESOLVED
12085,"Tommy Haas",Q53560,,DE,Q183|Q30,RESOLVED
12086,"Alan J. Pakula",Q51519,,US,Q30,RESOLVED
12087,"Hakan Yakın",Q122346,,TR,Q43|Q39,RESOLVED
12088,"Kim Yong-nam",Q110456,,,Q423,NO_MAPPING
12089,"Yitzhak Ben-Zvi",Q128894,,IL,Q801,RESOLVED
12090,"Lucio Dalla",Q167546,,IT,Q38|Q172579,RESOLVED
12091,"Robbie Fowler",Q206548,,GB,Q145,RESOLVED
12092,"Danijel Pranjić",Q154512,,HR,Q224,RESOLVED
12093,"Halldór Ásgrímsson",Q208879,,IS,Q189,RESOLVED
12094,"Fatboy Slim",Q272619,,GB,Q145,RESOLVED
12095,"Kyra Sedgwick",Q229572,,US,Q30,RESOLVED
12096,"Robert Rauschenberg",Q164358,,DE,Q183|Q30,RESOLVED
12097,"Mary Wortley Montagu",Q235121,,,Q179876|Q161885,NO_MAPPING
12098,"Nenad Maslovar",Q247041,,ME,Q236,RESOLVED
12100,"Jeanne d'Albret",Q229286,,,Q63021609,NO_MAPPING
12101,"Maria Dąbrowska",Q242423,,PL,Q36,RESOLVED
12102,"Angela Carter",Q234519,,GB,Q145,RESOLVED
12103,"Mary of Lorraine",Q229846,,FR,Q142|Q230791|Q145,RESOLVED
12104,"Molly Ringwald",Q231460,,US,Q30,RESOLVED
12105,"Kasturba Gandhi",Q264908,,,Q129286,NO_MAPPING
12106,"Ryan Bertrand",Q296391,,GB,Q145,RESOLVED
12107,"John Wayne Gacy",Q298252,,US,Q30,RESOLVED
12108,"Rómulo Gallegos",Q311401,,VE,Q717,RESOLVED
12109,"Minna Canth",Q298027,,,Q62633,NO_MAPPING
12110,"Mike Epps",Q311962,,US,Q30,RESOLVED
12111,"Emir Spahić",Q253163,,BA,Q225,RESOLVED
12112,"Carice van Houten",Q232384,,,Q29999,NO_MAPPING
12113,"Lon Nol",Q313400,,KH,Q424,RESOLVED
12114,"Alexander Dargomyzhsky",Q311384,,RU,Q34266|Q159,RESOLVED
12115,"Aristides Pereira",Q298609,,,Q1011,NO_MAPPING
12116,"Dmitry Khvorostovsky",Q333201,,RU,Q15180|Q159|Q145,RESOLVED
12117,"Paul Broca",Q311276,,FR,Q142,RESOLVED
12118,"Caetano Veloso",Q309983,,BR,Q155,RESOLVED
12120,"Phil Jackson",Q316246,,US,Q30,RESOLVED
12121,"Buddha Loetla Nabhalai",Q319675,,TH,Q869,RESOLVED
12122,"David Caruso",Q294901,,US,Q30,RESOLVED
12123,"Vágner Love",Q295880,,BR,Q155,RESOLVED
12124,"Samuel Langley",Q357961,,US,Q30,RESOLVED
12125,"Väinö Linna",Q311037,,FI,Q33,RESOLVED
12126,"Fernando Redondo",Q295456,,AR,Q414,RESOLVED
12127,"Henry L. Stimson",Q314826,,US,Q30,RESOLVED
12128,"Howard H. Aiken",Q299723,,US,Q30,RESOLVED
12130,"Patrick Warburton",Q343564,,US,Q30,RESOLVED
12131,"Valeri Kharlamov",Q380267,,RU,Q15180,RESOLVED
12132,"Motilal Nehru",Q380148,,,Q129286,NO_MAPPING
12133,"Chyna",Q466683,,US,Q30,RESOLVED
12135,"José Ortigoza",Q491544,,PY,Q733,RESOLVED
12136,"Jeremy Rifkin",Q505154,,US,Q30,RESOLVED
12137,"Victor Ferreyra",Q516722,,AR,Q414,RESOLVED
12138,"Grant Gustin",Q713820,,US,Q30,RESOLVED
12139,"Mattia Perin",Q861615,,IT,Q38,RESOLVED
12140,"Princess Elisabeth, Duchess of Brabant",Q830697,,BE,Q31,RESOLVED
12141,"Paul L. Smith",Q949387,,US,Q30|Q801,RESOLVED
12142,"Louis, Dauphin of France, Duke of Burgundy",Q1127505,,FR,Q142,RESOLVED
12143,"George William Vella",Q1508402,,MT,Q233,RESOLVED
12144,"Juan Carlos Villamayor",Q3083891,,PY,Q733,RESOLVED
12145,"Brett Kavanaugh",Q4962244,,US,Q30,RESOLVED
12147,"Yuri Gazinskiy",Q8061503,,RU,Q159,RESOLVED
12148,"Mike Phiromphorn",Q13027773,,TH,Q869,RESOLVED
12149,"Dominik Szoboszlai",Q30134278,,HU,Q28,RESOLVED
12150,"Callum Hudson-Odoi",Q42396622,,GB,Q145,RESOLVED
12151,"Bud Abbott",Q23888,,US,Q30,RESOLVED
12152,"Don Budge",Q53343,,US,Q30,RESOLVED
12153,"Fanny Mendelssohn",Q57286,,,Q1055,NO_MAPPING
12154,"Benjamin Thompson",Q44645,,US,Q30|Q161885|Q256961,RESOLVED
12155,"Caster Semenya",Q5834,,ZA,Q258,RESOLVED
12156,"Chris Watson",Q23347,,AU,Q408|Q298,RESOLVED
12157,"Werner von Blomberg",Q70992,,DE,Q183,RESOLVED
12158,"Luiz Adriano",Q72904,,BR,Q155,RESOLVED
12159,"Cristian Tello",Q54055,,ES,Q29,RESOLVED
12160,"Wenceslaus III of Bohemia",Q54040,,,Q42585,NO_MAPPING
12161,"Cheech Marin",Q73007,,US,Q30,RESOLVED
12162,"Christopher Tolkien",Q82032,,GB,Q145|Q142,RESOLVED
12163,"Klaus Schwab",Q76793,,DE,Q183,RESOLVED
12165,"Robert Huth",Q155461,,DE,Q183|Q16957,RESOLVED
12166,"Horst Wessel",Q57163,,,Q43287,NO_MAPPING
12167,"Henri Lefebvre",Q162597,,FR,Q142,RESOLVED
12168,"Gerhard Richter",Q164351,,DE,Q183,RESOLVED
12169,"Camille Muffat",Q137579,,FR,Q142,RESOLVED
12170,"Alen Halilović",Q137856,,HR,Q224,RESOLVED
12171,"Anthony Davidson",Q171319,,GB,Q145,RESOLVED
12172,"Al Jarreau",Q174547,,US,Q30,RESOLVED
12173,"Marie-Adélaïde I, Grand Duchess of Luxembourg",Q159075,,LU,Q32,RESOLVED
12174,"Simon Rolfes",Q160791,,DE,Q183,RESOLVED
12175,"Anoushka Shankar",Q259379,,GB,Q145|Q30,RESOLVED
12176,"Rudolf Laban",Q213712,,HU,Q28,RESOLVED
12177,"Vsevolod Meyerhold",Q165721,,RU,Q34266|Q2305208|Q15180,RESOLVED
12178,"Ebi Smolarek",Q245295,,PL,Q36,RESOLVED
12179,"Anneli Jäätteenmäki",Q229517,,FI,Q33,RESOLVED
12180,"Phan Thị Kim Phúc",Q233383,,CA,Q16|Q881|Q180573,RESOLVED
12181,"Sara Errani",Q229005,,IT,Q38,RESOLVED
12182,"Spike Jonze",Q259913,,US,Q30,RESOLVED
12183,"Raffaella Carrà",Q266640,,IT,Q38,RESOLVED
12184,"Peter Benenson",Q271049,,GB,Q145,RESOLVED
12185,"Leopoldo Alas y Ureña",Q312747,,ES,Q29,RESOLVED
12186,"Lev Shestov",Q314189,,CH,Q34266|Q2184|Q39|Q142,RESOLVED
12187,"Leon Festinger",Q315916,,US,Q30,RESOLVED
12188,"Jordi Savall",Q317182,,ES,Q29,RESOLVED
12189,"Roberta Bondar",Q258385,,CA,Q16,RESOLVED
12190,"Edith González",Q264783,,MX,Q96,RESOLVED
12191,"William Westmoreland",Q298793,,US,Q30,RESOLVED
12192,"Jan van Riebeeck",Q294769,,,,NO_P27
12193,"Isiah Thomas",Q298512,,US,Q30,RESOLVED
12195,"Jack Charlton",Q313674,,GB,Q145,RESOLVED
12198,"Michael Adams",Q299636,,GB,Q145,RESOLVED
12199,"Geezer Butler",Q310752,,GB,Q145,RESOLVED
12200,"Younès Belhanda",Q348266,,MA,Q1028|Q142,RESOLVED
12201,"Empress Masako",Q230433,,JP,Q17,RESOLVED
12202,"Martin Balsam",Q312107,,US,Q30,RESOLVED
12203,"Frederik Pohl",Q312641,,US,Q30,RESOLVED
12204,"Clément Ader",Q313078,,FR,Q142,RESOLVED
12205,"Benjamin Lee Whorf",Q331853,,US,Q30,RESOLVED
12206,"Héctor Moreno",Q313158,,MX,Q96|Q29,RESOLVED
12207,"Yukteswar Giri",Q380790,,,Q129286,NO_MAPPING
12208,"Eugen von Böhm-Bawerk",Q311535,,,Q28513,NO_MAPPING
12209,"Elpidio Quirino",Q319943,,PH,Q928,RESOLVED
12210,"Sayat-Nova",Q366289,,,Q195972|Q282475,NO_MAPPING
12211,"Marie Stopes",Q442231,,GB,Q145,RESOLVED
12212,"Robert B. Wilson",Q377265,,US,Q30,RESOLVED
12213,"Brian E. Cox",Q463581,,GB,Q145,RESOLVED
12214,"Gavin Newsom",Q461391,,US,Q30,RESOLVED
12215,"Horace Greeley",Q436790,,US,Q30,RESOLVED
12216,"Michel Teló",Q488387,,BR,Q155,RESOLVED
12217,"Burak Özçivit",Q957091,,TR,Q43,RESOLVED
12218,"Omar Gooding",Q946101,,US,Q30,RESOLVED
12219,"Mick Wingert",Q1449438,,US,Q30,RESOLVED
12221,"Catherine Samba-Panza",Q15633683,,,Q929,NO_MAPPING
12222,"Sofyan Amrabat",Q18428483,,MA,Q1028|Q29999,RESOLVED
12223,"Gabriel Martinelli",Q61460651,,BR,Q155,RESOLVED
12224,"Jolene Marie Rotinsulu",Q61999077,,ID,Q252,RESOLVED
